restaurant_id,category,name,description,price
216,Entrees,opor ayam,"chicken slowly simmered in yellow curry sauce and herb, serve with yellow rice
",16.95 USD
342,Nori Specialties,Ayam Penyet,Marinated beef rice bow.,15.95 USD
342,Nori Specialties,Ikan Balado,Smashed fried spring chicken with hot chili sauce.,29.95 USD
342,Nori Specialties,Sate Kambing,,19.95 USD
1974,Indonesian Entrees,Curry,"Hot and spicy. Chicken breast with cabbage, onions, green, and red peppers.",12.6 USD
1974,Indonesian Entrees,Lamb Curry with Potatoes,Hot and spicy.,19.14 USD
1974,Indonesian Entrees,Rendang Beef,Hot and spicy. Thick curry with potatoes.,16.74 USD
1974,Indonesian Entrees,Sambal Udang,"Hot and spicy. Shrimp, green beans, onions, bamboo shoots, peppers, tofu, and tempeh.",15.9 USD
1974,Indonesian Entrees,Bali,"Hot and spicy. Fried beef, pea pods, bamboo shoots, onions, tomatoes, green and red pepper, carrots, and cashew nuts.",15.54 USD
1974,Indonesian Entrees,Ayam Goreng Mentega,Butter-dipped fried chicken with sweet Indonesian soy sauce.,16.74 USD
1974,Indonesian Entrees,Hot Plate,"Chicken with pea pods, green and red pepper, onions, and scallions.",15.0 USD
1974,Indonesian Entrees,Tom and Jerry Hot Plate,Shrimp and scallops.,17.94 USD
1974,Indonesian Entrees,Singapore Rice Noodles,"Hot and spicy. Shrimp, chicken, and curry.",12.6 USD
1974,Indonesian Entrees,Nasi Goreng,"Indonesian fried rice with shrimp, beef, chicken, and fried eggs.",14.4 USD
1974,Indonesian Entrees,Kweetiau Goreng,"Thick rice noodles, shrimp, beef, Chinese sausage, and eggs.",12.6 USD
1974,Indonesian Entrees,Biehun Goreng,Thin rice noodles.,12.6 USD
1974,Indonesian Entrees,Indonesian Kung Pao Shrimp,Hot and spicy.,17.4 USD
1974,Indonesian Entrees,Gado-Gado,Hot and spicy. Indonesian vegetarian delight with peanut sauce.,11.4 USD
1974,Indonesian Entrees,3 Delight Curry,"Hot and spicy. Shrimp, beef, and chicken.",17.4 USD
1974,Indonesian Entrees,Laksa with Chicken,Hot and spicy. Indonesian red curry soup with coconut milk.,12.6 USD
2144,Fresh Gourmet Sandwiches,#6 Tempeh Avocado,"Smoky tempeh, vegan cheddar, avocado, tomato, romaine, southwest vegenaise served on your choice of white, multigrain or dark rye bread",9.95 USD
2144,Hot Grilled Sandwiches,#15 Smoky Vegan Tempeh,"Smoky tempeh, avocado, spinach, red onion, tomato, vegenaise, served grilled on ciabatta",10.95 USD
2144,Wraps,Smoky Tempeh,"Smoky tempeh, avocado, tomato, romaine, red onion, southwest vegenaise, spinach tortilla",8.95 USD
4756,Picked for you,Tempeh Salad,"Grilled tempeh, our veggie mix, red onion, and tomatoes. Served on a bed of romaine lettuce.",8.25 USD
4756,Salads,Tempeh Salad,"Grilled tempeh, our veggie mix, red onion, and tomatoes. Served on a bed of romaine lettuce.",8.25 USD
6116,Appetizers,Teriyaki Tempeh Tacos,"Teriyaki garlic glazed tempeh, asian slaw, corn, and flour tortilla.",10.0 USD
6971,Extras,Tempeh Bacon,,2.5 USD
8537,Picked for you,Rendang Sapi,Tender dry beef curry slow cooked in our traditional coconut sauce with eggs and crackers.,17.5 USD
8537,Appetizers,Sate Ayam,"Grilled marinated chicken skewers, topped with peanut sauce and sweet soy sauce.",12.5 USD
8537,Poultry and Meats,Ayam Goreng Mbok Berek,Javanese fried chicken topped with deep fried savory crumbs.,14.95 USD
8537,Poultry and Meats,Ayam Cabe Ijo,Padangnese chicken with green chili sauce.,14.95 USD
8537,Poultry and Meats,Ayam Goreng Balado,Fried chicken simmered in special spicy sauce.,14.95 USD
8537,Poultry and Meats,Rendang Sapi,Tender dry beef curry slow cooked in our traditional coconut sauce with eggs and crackers.,17.5 USD
8537,Poultry and Meats,Ayam Goreng Penyet,Crushed fried chicken served with rice and chili paste.,13.95 USD
8537,Poultry and Meats,Ayam Bakar Kecap,Grilled chicken served with sweet BBQ sauce.,14.95 USD
8537,Poultry and Meats,Ayam Bakar Manado,Manadonese spicy BBQ chicken.,14.95 USD
8537,Mini Rijsttafel,MR Ayam Goreng Balado,Fried chicken topped with balado chili sauce.,16.5 USD
8537,Mini Rijsttafel,MR Ayam Goreng Mbok Berek,Javanese fried chicken topped with deep fried savory crumbs.,16.5 USD
8537,Mini Rijsttafel,MR Ayam Cabe Ijo,Padangnese chicken with green chili sauce.,16.5 USD
8537,Mini Rijsttafel,MR Rendang Sapi,Tender dry beef curry slow-cooked in our traditional coconut sauce with eggs and crackers.,19.5 USD
8537,Mini Rijsttafel,MR Ayam Bakar Kecap,Grilled chicken served with sweet BBQ sauce.,16.5 USD
8537,Mini Rijsttafel,MR Ayam Bakar Manado,Manadonese spicy BBQ chicken.,16.5 USD
8561,Burgers &amp; Sandwiches,Grilled Tempeh Burger,"sauteed organic tempeh &amp; roasted red pepper sauce on a 7-grain bun or gluten-free cornbread, served with lettuce, tomato &amp; radish sprouts",13.95 USD
8561,Hot Entrees,Tempeh Taco Plate,"two corn tortillas filled with spiced sauteed organic tempeh, cheddar cheese, olives, tomatoes, lettuce, cilantro; beans and rice on the side, sour cream and salsa on the side (for vegan, select no dairy)",15.5 USD
8561,Sides,Organic Sauteed Tempeh,,6.5 USD
8574,"Lunch Menu  / Sandwiches, Burgers &amp; Subs",Tempeh Reuben,Fried tempeh strips topped with sauerkraut and a healthy smearing of cheddar cheese sauce and 1000 island dressing on grilled rye.,13.28 USD
8574,Starters &amp; Sides / Sides,Tempeh Bacon,,3.75 USD
