restaurant_id,category_menuitem,name_menuitem,description,price,id,position,name_restaurant,score,ratings,category_restaurant,price_range,full_address,zip_code,lat,lng,city
7723,Yo Stoney Essentials,Trojan Magnum Ultra Thin Lubricated,,4.99 USD,7723,170,Yo Stoney,,,"Desserts, Snacks, Convenience, Ice Cream + Frozen Yogurt, Drinks",$,"5201 University Way NE unit B, Seattle, WA, 98105",98105,47.66671,-122.3134,"Seattle, WA"
7723,Yo Stoney Essentials,Trojan Ultra Thin Ribbed Lubricated,,4.99 USD,7723,170,Yo Stoney,,,"Desserts, Snacks, Convenience, Ice Cream + Frozen Yogurt, Drinks",$,"5201 University Way NE unit B, Seattle, WA, 98105",98105,47.66671,-122.3134,"Seattle, WA"
7735,Picked for you,Wrapped Chicken Roti,Curry chicken with potatoes and chickpeas served wrapped in our dhalpurie roti ,18.5 USD,7735,206,Pam's Kitchen (Wallingford),4.7,56.0,"Comfort Food, Caribbean, Black-owned",$$,"1715 N 45th St, Seattle, WA, 98103",98103,47.661157,-122.3366324,"Seattle, WA"
7735,Sandwiches and Wraps,Wrapped Chicken Roti,Curry chicken with potatoes and chickpeas served wrapped in our dhalpurie roti ,18.5 USD,7735,206,Pam's Kitchen (Wallingford),4.7,56.0,"Comfort Food, Caribbean, Black-owned",$$,"1715 N 45th St, Seattle, WA, 98103",98103,47.661157,-122.3366324,"Seattle, WA"
7735,Sandwiches and Wraps,Wrapped Lamb Roti,Curry lamb with potatoes and chickpeas served wrapped in our dhalpurie roti ,25.5 USD,7735,206,Pam's Kitchen (Wallingford),4.7,56.0,"Comfort Food, Caribbean, Black-owned",$$,"1715 N 45th St, Seattle, WA, 98103",98103,47.661157,-122.3366324,"Seattle, WA"
7735,Sandwiches and Wraps,Channa Wrapped Roti (Vegan),Curried potatoes and chickpeas served wrapped in our dhalpurie roti ,13.5 USD,7735,206,Pam's Kitchen (Wallingford),4.7,56.0,"Comfort Food, Caribbean, Black-owned",$$,"1715 N 45th St, Seattle, WA, 98103",98103,47.661157,-122.3366324,"Seattle, WA"
7735,Dhalpurie Roti,Dhalpurie Roti (Vegan),Seasoned vegan yellow split pea filling.,5.0 USD,7735,206,Pam's Kitchen (Wallingford),4.7,56.0,"Comfort Food, Caribbean, Black-owned",$$,"1715 N 45th St, Seattle, WA, 98103",98103,47.661157,-122.3366324,"Seattle, WA"
7735,Paratha Roti,Paratha Roti   (Vegetarian),Flaky and buttery flat bread,5.0 USD,7735,206,Pam's Kitchen (Wallingford),4.7,56.0,"Comfort Food, Caribbean, Black-owned",$$,"1715 N 45th St, Seattle, WA, 98103",98103,47.661157,-122.3366324,"Seattle, WA"
7739,Coffee,Americano,,3.5 USD,7739,164,Meraki Tea Bar,4.9,38.0,"Coffee and Tea, Desserts",$,"4701 Brooklyn Ave NE, Seattle, WA, 98105",98105,47.6632807,-122.3145233,"Seattle, WA"
7748,Beverages,Americano,,0.0 USD,7748,102,da Pino,,,"Italian, Pasta, Comfort Food",,"2207 Northeast 65th Street, Seattle, WA, 98115",98115,47.67567,-122.30402,"Seattle, WA"
