restaurant_id,name_menuitem,category
14137,Tempeh Buddha Bowl  ,tempe
9311,Sayur Lodeh,vegetarian
342,Ayam Penyet,chicken
21669,Nasi Uduk,rice
11289,Chipotle Tempeh Burrito,tempe
39654,Tofu Kwetiau,noodle
8537,Nasi Gila Menteng,rice
2144,Smoky Tempeh,tempe
32580,Indonesia Fried Rice,rice
8537,MR Ayam Bakar Kecap,chicken
21669,Klapertart,dessert_drinks
21669,Siomay,shrimp
21669,Ayam Bakar Taliwang,chicken
11609,BBQ Tempeh Wrap Regular,tempe
21669,Bubur Ketan Hitam,rice
8537,MR Ayam Bakar Manado,chicken
342,Beef Rendang,beef
1974,Nasi Goreng,rice
13203,Indonesia Fried Rice  印尼炒饭,rice
8918,Nasi Padang,rice
11477,Ayam Goreng,chicken
11477,Bubur,rice
29761,Tempeh Bacon,tempe
19774,C5 Organic Tempeh (5 grains) Sandwich,tempe
10393,Indonesia Fried Rice*,rice
22081,Indonesian Vanilla Bean Ice Cream,dessert_drinks
10420,Kalderetang kambing,lamb
8537,Kwetiau Goreng Indonesia,noodle
4756,Tempeh Salad,tempe
2144,#15 Smoky Vegan Tempeh,tempe
11925,TEMPEH BOWL,tempe
1974,3 Delight Curry,curry
14501,Nasi Goreng,rice
1974,Hot Plate,rice
1974,Kweetiau Goreng,noodle
8918,Ayam Cabe Hijau,chicken
29610,Tempting Tempeh,tempe
11477,Coklat,dessert_drinks
216,opor ayam,chicken
30462,Sate Ayam,chicken
11395,Tempeh Bacon,tempe
8537,Ayam Goreng Mbok Berek,chicken
13203,Indonesian Rice Noodles  印尼炒米粉,noodle
21669,Es Cendol,dessert_drinks
15432,Teriyaki Tempeh Skewer,tempe
1974,Ayam Goreng Mentega,chicken
26602,Rendang Beef,beef
26473,Beef Rendang,beef
216,Beef Rendang,beef
15432,Tofu or Tempeh Yumm! Bento®,tofu
21669,Mie Ayam Pangsit Bakso,noodle
21669,Rica Rica,fish
26473,Kari Ayam,chicken
28575,Bali Tofu,tofu
29761,Tempeh Cubano,tempe
11445,Side of Tandoori Tempeh Curry,tempe
21669,Daging Sapi Asap,beef
11477,Sayur Nangka,vegetarian
19774,S15 Adventure of Organic Tempeh Land,tempe
1974,Lamb Curry with Potatoes,lamb
21665,Rendang Beef,beef
10100,Tofu or Tempeh Yumm! Bento®,tofu
1974,Singapore Rice Noodles,rice
14137,Tempeh Peanut Wrap,tempe
8537,Nasi Goreng Indonesia,rice
11477,Nasi Campur,rice
29761,Tempeh Rueben,tempe
11477,Sate Ayam,chicken
8537,Siomay,shrimp
1974,Gado-Gado,vegetarian
26473,Ayam Halia,chicken
11477,Bakmie,noodle
6971,Tempeh Bacon,tempe
8537,Bihun Goreng Indonesia,noodle
20687,Nasi Goreng (Spicy),rice
15453,Indonesian Fried Rice,rice
21788,Nasi Goreng,rice
8537,MR Ayam Goreng Balado,chicken
30462,Nasi Goreng Jawa,rice
12467,Stir Fried Indonesia,rice
19774,X4 Organic Marinated Tempeh(6),tempe
8574,Tempeh Bacon,tempe
8537,MR Ayam Cabe Ijo,chicken
8537,Bihun Bakso,noodle
1974,Sambal Udang,shrimp
19305,Bali Tofu,tofu
21669,Pisang Bekar Coklat,dessert_drinks
39720,Nasi Lemak Set,rice
8537,Rendang Sapi,beef
30462,Udang Saus Mentega,shrimp
11117,Tempeh 'Bacon' and Brussels Sprout Fried Rice (GF),tempe
21669,Mie Ayam Pangsit Bakso,chicken
21669,Batagor,shrimp
13203,Indonesian Rice Noodles  印尼炒米粉,rice
12510,Stir Fried Indonesia,rice
